timestamp,elapsed_time,scanned_count,unscanned_count,total_count,scan_ratio,global_avg_entropy,global_scan_ratio,entropy_bins,entropy_hist,entropy_cdf,repulsion_coefficient,entropy_coefficient,distance_coefficient,leader_range_coefficient,direction_retention_coefficient,UAV1_x,UAV1_y,UAV1_z,UAV1_roll,UAV1_pitch,UAV1_yaw,UAV2_x,UAV2_y,UAV2_z,UAV2_roll,UAV2_pitch,UAV2_yaw,UAV3_x,UAV3_y,UAV3_z,UAV3_roll,UAV3_pitch,UAV3_yaw,UAV1_battery_voltage,UAV2_battery_voltage,UAV3_battery_voltage
2026-01-29 14:40:59,1.00,4,384,388,1.03%,85.60,0.25%,"[0, 5, 10, 15, 20, 25, 30, 35, 40, 45, 50, 55, 60, 65, 70, 75, 80, 85, 90, 95, 100]","[4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1231, 7, 8, 363]","[0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.7656540607563547, 0.7699938003719777, 0.7749535027898327, 1.0]",4.0,2.0,2.0,2.0,2.0,-10.000,1.591,-0.757,0.00,0.00,0.00,-14.300,1.552,-0.590,0.00,0.00,0.00,-20.110,1.551,-0.590,0.00,0.00,0.00,4.200,4.200,4.200
2026-01-29 14:41:00,2.05,4,384,388,1.03%,85.99,0.25%,"[0, 5, 10, 15, 20, 25, 30, 35, 40, 45, 50, 55, 60, 65, 70, 75, 80, 85, 90, 95, 100]","[4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1223, 14, 9, 363]","[0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.7606943583384997, 0.7693738375697459, 0.7749535027898327, 1.0]",4.0,2.0,2.0,2.0,2.0,-10.000,1.591,-0.757,0.00,0.00,0.00,-14.300,1.552,-0.590,0.00,0.00,0.00,-20.110,1.552,-0.590,0.00,0.00,0.00,4.200,4.200,4.200
2026-01-29 14:41:01,3.06,4,386,390,1.03%,86.18,0.25%,"[0, 5, 10, 15, 20, 25, 30, 35, 40, 45, 50, 55, 60, 65, 70, 75, 80, 85, 90, 95, 100]","[4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1223, 14, 9, 363]","[0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.7606943583384997, 0.7693738375697459, 0.7749535027898327, 1.0]",4.0,2.0,2.0,2.0,2.0,-10.000,0.046,-0.759,0.00,0.00,0.00,-14.300,0.023,-0.590,0.00,0.00,0.00,-20.110,0.023,-0.590,0.00,0.00,0.00,4.200,4.200,4.200
2026-01-29 14:41:02,4.06,4,386,390,1.03%,86.37,0.25%,"[0, 5, 10, 15, 20, 25, 30, 35, 40, 45, 50, 55, 60, 65, 70, 75, 80, 85, 90, 95, 100]","[4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1219, 14, 7, 369]","[0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.7582145071295723, 0.7668939863608184, 0.7712337259764415, 1.0]",4.0,2.0,2.0,2.0,2.0,-10.000,0.148,-0.759,0.00,0.00,0.00,-14.300,0.023,-0.590,0.00,0.00,0.00,-20.110,0.023,-0.590,0.00,0.00,0.00,4.200,4.200,4.200
2026-01-29 14:41:03,5.06,4,386,390,1.03%,86.56,0.25%,"[0, 5, 10, 15, 20, 25, 30, 35, 40, 45, 50, 55, 60, 65, 70, 75, 80, 85, 90, 95, 100]","[4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1217, 16, 7, 369]","[0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.7569745815251085, 0.7668939863608184, 0.7712337259764415, 1.0]",4.0,2.0,2.0,2.0,2.0,-10.000,0.504,-0.759,0.00,0.00,0.00,-14.300,0.023,-0.590,0.00,0.00,0.00,-20.110,0.023,-0.590,0.00,0.00,0.00,4.200,4.200,4.200
2026-01-29 14:41:04,6.07,4,387,391,1.02%,86.95,0.25%,"[0, 5, 10, 15, 20, 25, 30, 35, 40, 45, 50, 55, 60, 65, 70, 75, 80, 85, 90, 95, 100]","[4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1217, 10, 12, 370]","[0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.7569745815251085, 0.7631742095474272, 0.7706137631742096, 1.0]",4.0,2.0,2.0,2.0,2.0,-10.000,1.274,-0.759,0.00,0.00,0.00,-14.300,0.023,-0.590,0.00,0.00,0.00,-20.110,0.023,-0.590,0.00,0.00,0.00,4.200,4.200,4.200
2026-01-29 14:41:05,7.08,4,389,393,1.02%,87.14,0.25%,"[0, 5, 10, 15, 20, 25, 30, 35, 40, 45, 50, 55, 60, 65, 70, 75, 80, 85, 90, 95, 100]","[4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1217, 8, 14, 370]","[0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.7569745815251085, 0.7619342839429635, 0.7706137631742096, 1.0]",4.0,2.0,2.0,2.0,2.0,-10.000,1.579,-0.759,0.00,0.00,0.00,-14.300,0.023,-0.590,0.00,0.00,0.00,-20.110,0.023,-0.590,0.00,0.00,0.00,4.200,4.200,4.200
2026-01-29 14:41:06,8.08,4,391,395,1.01%,87.33,0.25%,"[0, 5, 10, 15, 20, 25, 30, 35, 40, 45, 50, 55, 60, 65, 70, 75, 80, 85, 90, 95, 100]","[4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1211, 14, 14, 370]","[0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.7532548047117174, 0.7619342839429635, 0.7706137631742096, 1.0]",4.0,2.0,2.0,2.0,2.0,-10.000,1.540,-0.759,0.00,0.00,0.00,-14.300,0.023,-0.590,0.00,0.00,0.00,-20.110,0.023,-0.590,0.00,0.00,0.00,4.200,4.200,4.200
2026-01-29 14:41:07,9.09,4,391,395,1.01%,87.53,0.25%,"[0, 5, 10, 15, 20, 25, 30, 35, 40, 45, 50, 55, 60, 65, 70, 75, 80, 85, 90, 95, 100]","[4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1211, 10, 16, 372]","[0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.7532548047117174, 0.759454432734036, 0.7693738375697459, 1.0]",4.0,2.0,2.0,2.0,2.0,-10.000,1.551,-0.759,0.00,0.00,0.00,-14.300,0.023,-0.590,0.00,0.00,0.00,-20.110,0.023,-0.590,0.00,0.00,0.00,4.200,4.200,4.200
2026-01-29 14:41:08,10.09,4,395,399,1.00%,87.92,0.25%,"[0, 5, 10, 15, 20, 25, 30, 35, 40, 45, 50, 55, 60, 65, 70, 75, 80, 85, 90, 95, 100]","[4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1210, 9, 16, 374]","[0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.0024798512089274642, 0.7526348419094855, 0.7582145071295723, 0.7681339119652821, 1.0]",4.0,2.0,2.0,2.0,2.0,-10.000,1.570,-0.759,0.00,0.00,0.00,-14.299,0.539,-0.590,0.00,0.00,0.00,-20.110,0.023,-0.590,0.00,0.00,0.00,4.200,4.200,4.200
